あ、いいですね、我が家もそろそろやらなくては、お掃除お好きですか？,いえ、大嫌いです。放置しすぎてさすがの汚さに気合を入れてやりました。
あ、いますよね、喋る猫！うちの猫は人がくしゃみすると必ず返事しますよ。,へー！すごいですね！小さい時に親戚が飼ってたゴールデンレトリバーに飛びつかれてそっから最近まで動物苦手だったんですよね。
あ、いや、ダイニングのことです。普通の3DKのマンションです。,あ、ビックリしました！ファンヒーターってどうなんですか？あれなら導入してみようかなと思いまして
あ、いや一般人の行けるコースは安いとおもいますです。土日1万円前後、平日6000円からくらいです。名門とかだと2万とかになりますが。,なるほど、こちらより、やや安いですかね。ところで、クラブはどのメーカーですか？
あ、これ肉離れの前触れですかね。私は、最近はレース編みにはまってます。,コースターとか作ってるんですか？それとも、カーディガンとかですか？
あ、そういえばこちらも昨夜から雨が降ってたみたいです。,この前の台風があったから、雨はちょっと嫌ですね。
あ、そうか。北半球だめでしたね。オーストラリアは英語でしたっけ？,オーストラリアも英語ですが違いますね。食べ物は結構辛めです。
あ、そうだったんですね。私もいつも悩んでいます。,悩みますよねぇ！最近寒くなってきたから鍋とかシチューはやっぱりおいしいですよね！
あ、そうなんですね！お米はもともと嫌いなんですか？,そんなことはないんですが、成分が炭水化物がメインだと知ったら食べる気しなくなって。
あ、そうなんですね！私も暑いのが苦手なので、冬派です。,ですよね。あの湿度の高さと虫の多さは勘弁してもらいたいです。
あ、そうなんですね、もう１１月ですもんね。紅葉なんかはまだまだでしょうか。,そうですね。こたつは出しています。
あ、そうなんですね。マーラーカオ、私も大好きです！食べたくなってきました。,蒸しパンって、何個でも食べれますね～！
あ、その趣味は私もですよ。ただ今はセーブ中なんですけどね。,同じくセーブ中です。ただ去年から10キロ以上ダイエットに成功したので最近は気が緩んでいます。
あ、それで夜型なんですね。私が起きてるときは、ストレス解消で動画みたり、アプリでゲームしたり、まんが読んだりしてるときなので。,どのような動画を観られるのですか？
あ、それはhuluじゃないかも。ネットフリックスとかでした。「ハンドメイズテイル」がhulu産です。,なるほど、最近あまり見れてなかったのでいい機会になります。
あ、それは観たことがありません。どんな話なんですか？,車椅子の富豪とヘルパーさんの実話でシリアスな内容なのに、凄くコミカルで面白かったです！
あ、それ作りました！私もネットでレシピ見て。確かにぽりぽりいい歯触りでした！,偶然ですね！大量に作ろうとアレンジしたら絶妙な味になりました。他に何か作りました？
あ、でもこれも人によって違うのかも、さっと煮るとたいたん、じっくり煮ると煮物、とか？,それまた、なるほどですね！細かいものをたいたん、大物(大根、巾着)は煮物かな～と区別してました！
あ、なんかそれはわかります。学生の頃はカラオケとか行ってたので最新の曲を色々チェックしてましたが、今は知らない人の方が多くなってきて年齢を感じてしまいますね。,そうですかー。カラオケといえば、一人で行かれたりしますか？
あ、ネットで見たことあります。買いかけました。持ってるんですか？,もってます！あれはすっごいあったかい。紐で縛るタイプでした。
あ、ビックリしました！ファンヒーターってどうなんですか？あれなら導入してみようかなと思いまして,う～ん、どうでしょうねえ。エアコンもそうですが、結局風ですからね。暖房器具としてはイマイチかもしれません。
あ、ポイ、友達がやっていて、やったことあります。,え！ホントですか？かっこいいですよね！
あ、まだデビュー前でしたか。本当にいきなり来るらしいですよ。NHKの人ぐらいいきなり来るとか来ないとか,ＮＨＫの人いきなりきますよね。ははは。デビューできればしたくないですね～。
あ、まだ右折レーンには入ってません。しかし、よく前をみたら空いているようだったので発進したその時！,その時？！
あ、まだ見られていないんですね。私は期待しすぎたせいで、最後がっかりしました。,そうだったんですね。個人的に期待しているので、がっかりしそうですね
あ、わたしもです！お腹いっぱいになっちゃうので、一気に強いのが飲みたい派。,一緒ですね。やはりビール飲むと食べられなくなりますよね。炭酸系だからですかね。
あ、わたしも食べてます、マヌカハニー！喉が弱いので勧められたんです。,私も一番効くと思って、愛用中です。いいですよね！
あ、映画なら「ワイルド・スピード」シリーズは繰り返しよく見てます。,おお、いいですね！私も好きです！
あ、何となくわかります！ちょっと甘めですね！,そうそう、関東とは全く違いますね。
あ、海外ドラマお好きなんですね！今はどれを見ていますか？,今は、ボッシュを見てます。海外ドラマ好きですか?
あ、確かにそうですね、予定がずれていってしまいますよねこたつ出しちゃうと,あれは人をだめにするアイテムですよ。もうこたつ出しました？
あ、確かに小布施堂は長野ですね。うっかりしてました。恵那が好きすぎて。,そうなんですねー！１度でいいから小布施堂の朱雀は食べて見たいです。
あ、今やってますね。ネットで中継してる。,そうなんですね。雨が降っていたのが残念ですね。
あ、最近よく見かけるメニューですね。豚バラも白菜も大好きなので試してみたいです。,出汁はシンプルにカツオだしだけでOKです。醤油は使わず、少しだけ塩をふるだけです。是非！
あ、昨日そのお鍋でした！美味しかったですよ～。白菜がとろとろでした。,いいですね。私も今度食べようと思います。白菜と豚肉以外に何か入れましたか?
あ、山本ゆりさん、分かります！おいしいレシピたくさんありますよね。キムチ鍋の〆はラーメンが多いです。,おしゃれで簡単なレシピ多くていいですよね！ラーメン、絶対おいしい！卵もトッピングしたい、お腹空いてきました。
あ、私、スポーツは好きではないと言いましたが、バスケは観るの好きですね。,今バスケは盛り上がってますよね。
あ、私の趣味、妄想かもしれません。,妄想！私もそうかもしれません。
あ、自宅にはWi-fiあります。外でなかなかつながらないなと。スマホ歴長いんですか？,失礼しました。確かに外では4Gがないとなかなか通信できないですね。スマホ歴は大体10年くらいになります。
あ、湿度、分かります。しんどいなあって思ったら湿度高かったりするんですよ。なんでしょうねあれ。,そういう人多いらしいですよ。私は湿度高いと頭痛くなります。
あ、松島行ったことあります。五大堂でしたっけ。,いかれたことあるんですね！いくつか有名なところありますね。私が行ったのは円通院というところで、池に反射した紅葉がキレイでした。
あ、是非お勧めですよ。,映画館では何か食べますか？
あ、先月でしたか。ディズニーランドは雰囲気だけでも楽しくなりますよね。私はポケモンのゲームを購入したので、すこしずつプレイするのが最近の楽しみです。,ポケモンは最近新しいものが出たんですよね。私はお恥ずかしいのですが、初代のポケモンしか知らなくて。
あ、多いですよね、最近。私も見て作ることが増えました。お料理お好きですか？,最近は鉄鍋が欲しいですね、テフロン加工だと駄目になるとすぐに引っ付くようになるので。
あ、同じくです。ちょうどまったりしてたんです。,こういう時間をチャットで共有できるのすごいですよね。私が子供のときには考えられなかったです。
あ、白菜！鍋の野菜といえば白菜ですね。白い部分が甘くておいしい。今度豚肉使って創ってみます。ポイントは携帯代や株を買うことができたりします。,携帯代はお得ですね、株の知識は全くありませんが、あはは。食べ物の話をしていたらさっきビビンバ丼食べたのにお腹すいてきました
あ、卵かけご飯いいですね。私はまだこれからなのですが、何を食べようか迷っていました。,お昼って何食べるか迷いますよね。一人の時が多いから簡単なものしか作りませんが。
あ～、すごく美味しそう！私はまだお昼ご飯に悩んでいます。,気温が低くなってきて、ご飯が美味しい季節ですね。
あ～あるあるですね。食べたくなってきた。じゃあね、次は、トン汁！,とん汁もいいですね。私はアメリカンドッグ！
あ～いいですね。でもカナダも遠いですね、もう少し飛行機が速くなってくれればもっと色々行きたいんですが、,とても分かります。友達がいるのでまた行きたいんですが本当に遠いです。
